Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
4458,1,88,344,0,1,0,Sat Oct 08 17:51:44 +0000 2016,7.33E+17,"Astoria, OR",RedSavage,4719,spade,black,perrytheironwo1,Sat Sep 23 17:26:16 +0000 2017,@PolticsNewz A spade calling a spade a spade.,7.85E+17,Hate speech,0,N,OR,Y
4459,0,16,25,0,1,0,Sun Apr 22 02:32:45 +0000 2012,8.78E+17,USA,JW,817,spade,black,toughguyfail,Sat Sep 23 17:15:07 +0000 2017,@JohnnyPhilosoph Time to call a spade a spade!,560005259,Hate speech,0,N,,N
4463,0,1612,1794,1,1,0,Sun Oct 04 21:24:18 +0000 2015,,"Baltimore, MD",Emily Linger,20956,spade,black,emilylinger1,Sat Sep 23 17:00:09 +0000 2017,I just added this to my closet on Poshmark: Kate spade sling back Peep Toe heels. 7. https://t.co/28utkuQJ50 via @poshmarkapp #shopmycloset,3865242076,Hate speech,0,N,MD,Y
4466,0,3,37,0,0,0,Tue Feb 21 23:33:03 +0000 2017,,"Toronto, Ontario",Anishinabek Nation,85,spade,black,AnishinabekFN,Sat Sep 23 16:51:56 +0000 2017,"Call a spade a spade, it is what it is",8.34E+17,Hate speech,0,N,,CANADA
4468,1,1260,872,0,0,0,Mon Dec 15 18:05:33 +0000 2014,,"Washington State, USA",DeplorableDanCrocker,27477,spade,black,Dan__Crocker,Sat Sep 23 16:46:17 +0000 2017,It's refreshing to FINALLY have a president who has the balls to call a spade a spade. Keep politics OUT of sports. https://t.co/IUADi7Y2mz,2931442110,Hate speech,0,N,WA,Y
4469,7,4752,4536,0,0,3,Tue Jul 14 01:22:13 +0000 2009,,Earth,Woolie,3485,spade,black,irrevdissident,Sat Sep 23 16:45:49 +0000 2017,Call a spade a spade https://t.co/UaRVOTVhCc,56561168,Hate speech,0,N,,N
4473,2,1219,496,0,0,1,Mon Jul 02 17:32:13 +0000 2012,,"Michigan, USA",Teflon300,27913,spade,black,Teflon300,Sat Sep 23 16:32:51 +0000 2017,Call a spade a spade!  It is what it is! https://t.co/K22L2TWeIg,624851869,Hate speech,0,N,MI,Y
4474,5,541,970,0,1,0,Wed Jul 14 18:16:04 +0000 2010,30726383,"North Carolina, USA",Marc R. Bennett,6382,spade,black,donlymrb,Sat Sep 23 16:19:43 +0000 2017,"@Pappiness Call an ace an ace, spade a spade... LeBron was calling a bum a bum... that's what Trump is!",166660942,Hate speech,0,N,NC,Y
4475,6,2965,1488,0,1,0,Fri Mar 18 13:09:00 +0000 2016,39126138,"New York, NY",26_male_nyc,21713,spade,black,25_male_NYC,Sat Sep 23 15:59:42 +0000 2017,@megancarrier taking a picture in front of a kate spade outlet is really off-brand for a “flaming heterosexual” who… https://t.co/4pwurs4W5l,7.11E+17,Hate speech,0,N,NY,Y
4479,0,225,522,0,1,0,Mon Jan 31 17:46:19 +0000 2011,1457984924,United States,C. Thomas,17795,spade,black,USCGctm,Sat Sep 23 15:41:33 +0000 2017,"@KyWildcats10 Look man I’m independent, always will be and always calls a spade a spade, Iran deal is garbage, I ag… https://t.co/0waMA7WfO9",245430783,Hate speech,0,N,,N
4482,1,142,246,0,2,0,Tue May 24 19:25:29 +0000 2016,296807783,"Selden, NY",David Taylor,4056,spade,black,doobysnacks88,Sat Sep 23 15:32:53 +0000 2017,@BryanBleedsBlue @CutonDime25 lebron was pushing for a terrorist to be president. Mccoy just called a spade a spade.,7.35E+17,Hate speech,-0.6908,N,NY,Y
4485,0,138,327,0,4,0,Tue Aug 13 00:30:28 +0000 2013,1050861229,Calgary,J.Fransoo,1021,spade,black,JasonFransoo,Sat Sep 23 15:26:30 +0000 2017,@LisaSeedlings @farmermegzz @wfvcr @JustinTrudeau Calling a spade a spade is progressive. Never did I call all hard… https://t.co/zCfSdvUwzg,1666382521,Hate speech,0,N,,N
4489,3,300,121,0,0,1,Tue Nov 15 04:43:08 +0000 2011,,"Rancho Cucamonga, CA",Samuel Brunson,7573,spade,black,Sam_Brunson,Sat Sep 23 15:19:19 +0000 2017,Why can't republicans call a spade a spade and admit Trump is an ignorant racist? Any support for him just proves you're one in the same.,412812061,Hate speech,-0.3818,N,CA,Y
4492,0,2147,746,0,0,0,Mon Apr 27 13:07:03 +0000 2009,,"Ohio, USA",Janina,170777,spade,black,JLR78,Sat Sep 23 15:06:19 +0000 2017,He shit on the league. Call a spade a spade. https://t.co/LbzI88R0F8,35736119,Hate speech,-0.5574,N,OH,Y
4494,0,1338,725,0,1,0,Sun Sep 08 15:49:43 +0000 2013,343169019,george mason,Kay?,12608,spade,black,MakaylaaReid,Sat Sep 23 14:47:05 +0000 2017,@DonWuan__ Just calling a spade a spade.  ?????,1830954205,Hate speech,0,N,WV,Y
4496,2,411,277,0,0,0,Thu Jan 19 01:57:09 +0000 2012,,"Morgantown, WV",butters,6704,spade,black,noahbutters,Sat Sep 23 14:36:54 +0000 2017,That's a Neil young quote claimed to be quoted by Kurt cobain next to a picture of David spade. ??? https://t.co/zUnkj1XKwe,467983581,Hate speech,0,N,WV,Y
4498,7,688,859,1,0,4,Mon Apr 10 18:22:54 +0000 2017,,"Houston, TX",Rogue Houston Astros,7244,spade,black,RogueAstros,Sat Sep 23 14:34:49 +0000 2017,Bro people were #OnHere telling me I was tripping calling Trump a racist during the election. Followers be damned. A spade is a spade.,8.52E+17,Hate speech,-0.765,N,TX,Y
4502,0,55,173,0,2,0,Fri Jul 21 11:01:06 +0000 2017,35586563,United States,?Moon_Beam?,3187,spade,black,Moon_Beam_s,Sat Sep 23 13:57:19 +0000 2017,@jemelehill @joncoopertweets Not Trumps! U go girl! Call a spade a spade!,8.88E+17,Hate speech,0,N,,N
4506,5,21485,858,0,2,0,Mon Jun 06 18:51:21 +0000 2011,19358184,"Pittsburgh, Pennsylvania",Paul Zeise,74057,spade,black,PaulZeise,Sat Sep 23 13:23:30 +0000 2017,"@Sta7ic @ThunderPittRoad I call a spade a spade and this latest ""outrage"" is ridiculous. And I'm not a supporter of… https://t.co/LEpa6iHdBw",312198098,Hate speech,-0.5129,N,PA,Y
4507,0,63,579,0,0,0,Thu Nov 10 12:51:26 +0000 2016,,"Clinton, NJ",Cecilia Hamilton,664,spade,black,ceciham7,Sat Sep 23 13:19:59 +0000 2017,Leave it Bill Maher to call a spade a spade and a conman a conman. ?? https://t.co/MAurMVqqvf,7.97E+17,Hate speech,-0.0516,N,NJ,Y
4510,0,587,319,0,0,0,Tue Oct 23 03:04:02 +0000 2012,899036802,"Houston, Tx",Lemony Phresh?,40821,spade,black,LemonClarkMedia,Sat Sep 23 12:52:10 +0000 2017,"Folks gave Jemele Hill &amp; Kaepernick hell &amp; 1/2 for calling a spade a spade in America,but Trump can't even denounce Nazis&amp;racists w/o issue.",899036802,Hate speech,-0.552,N,TX,Y
4511,12,2605,189,0,0,0,Sat Oct 08 08:59:15 +0000 2016,,United States,Devious,2603,spade,black,DVS_RS,Sat Sep 23 12:41:35 +0000 2017,Can't wait to watch Soup forget a spade doing Dragon Slayer II,7.85E+17,Hate speech,-0.2263,N,,N
4512,0,184,234,0,1,0,Sat Jul 01 06:54:58 +0000 2017,1641910560,Jamaica,Cecilia Barca?Messi,4596,spade,black,Cecilia62697503,Sat Sep 23 12:31:32 +0000 2017,@PlQUECHU They just don't like him because he's not afraid to call a spade a spade...,8.81E+17,Hate speech,-0.2755,N,,N
4513,0,25,24,4,0,0,Sun Jun 04 15:54:19 +0000 2017,,"Texas, USA",Maria Clausing,573,spade,black,mariaclausing,Sat Sep 23 12:20:02 +0000 2017,New • Kate Spade Maise • Black/White  #katespademaise #katespademaiseblack #katespademaise #ksmaise… https://t.co/9gDjVifNLR,8.71E+17,Hate speech,0,N,TX,Y
4514,0,28,485,0,1,0,Thu Jan 24 21:26:15 +0000 2013,25073877,"Denver, Co",Bryan Klontz,339,spade,black,bwklontz,Sat Sep 23 11:55:31 +0000 2017,@realDonaldTrump McCain and Paul should not be allowed to run as Republicans. Call a spade a spade.,1117792747,Hate speech,0,N,CO,Y
4515,3,487,420,0,1,0,Tue Sep 16 19:37:15 +0000 2008,26548315,South Eastern United States,Trina,18445,spade,black,MissTRINA,Sat Sep 23 11:35:11 +0000 2017,"@soledadobrien Call a spade a spade, he's rebel rousing &amp; he's suggesting that SOME Americans should NOT be able to… https://t.co/IjO6DewfaQ",16316267,Hate speech,-0.1531,N,,N
4519,1,3116,5001,0,0,0,Mon Aug 28 04:01:45 +0000 2017,,"Thornhill, Canada",VLAD THE IMPALER,1865,spade,black,IancuVladim,Sat Sep 23 08:36:08 +0000 2017,President TRUMP is unique in modern history to have the internal fortitude to call a spade a spade! https://t.co/mW4jX4EcrK,9.02E+17,Hate speech,0,N,,CANADA
4520,0,6,154,0,1,0,Wed May 31 01:50:07 +0000 2017,8.70E+17,"Clarksville, TN",Nathan Moschkin,322,spade,black,ironyWrit,Sat Sep 23 08:20:06 +0000 2017,"@Pontifex In English, asshole is usually reserved for men in conversation. But I call a spade a spade.  She's an asshole.",8.70E+17,Hate speech,0,N,TN,Y
4521,0,25,24,3,0,0,Sun Jun 04 15:54:19 +0000 2017,,"Texas, USA",Maria Clausing,573,spade,black,mariaclausing,Sat Sep 23 08:08:02 +0000 2017,New • Kate Spade Rachelle Astor Court • Small • Black #katespaderachelle #katespade   #katespaderachell… https://t.co/rT7YZr2BIQ,8.71E+17,Hate speech,0,N,TX,Y
4523,0,16,25,1,1,0,Sun May 10 05:37:13 +0000 2009,,"Lala Land, CA",mizz gin,739,spade,black,mizzgin,Sat Sep 23 07:42:25 +0000 2017,I just added this to my closet on Poshmark: Kate spade placemat coral and polka dot. https://t.co/zMJiqrE1n8 via @poshmarkapp #shopmycloset,39004062,Hate speech,0,N,CA,Y
4526,1,2183,2641,0,1,0,Thu Feb 27 04:02:05 +0000 2014,237349271,Pennsylvania ,Michele Kelly,123998,spade,black,meknowhu,Sat Sep 23 07:11:08 +0000 2017,@evandeneykel We call a spade a spade and a sheeple a sheeple.,2363592546,Hate speech,0,N,PA,Y
4527,1,1002,174,0,5,0,Fri May 18 17:39:55 +0000 2007,90472293,"JC, NJ",petra,117,spade,black,novacaine,Sat Sep 23 06:49:09 +0000 2017,@emtothea @chocolateyshell @noelcarbs @bongotummy @cdemrys why is there a kurt cobain quote next to david spade? ?,6143862,Hate speech,0,N,NJ,Y
4531,4,220,184,0,0,0,Fri May 21 03:46:13 +0000 2010,,Rowland Heights ,Ros ?,2969,spade,black,rslyndnt,Sat Sep 23 06:20:33 +0000 2017,so today I got heckled by a goat that proceeded to chew on my Kate spade bag ??,146313280,Hate speech,0,N,,N
4533,0,25,24,5,0,0,Sun Jun 04 15:54:19 +0000 2017,,"Texas, USA",Maria Clausing,573,spade,black,mariaclausing,Sat Sep 23 06:06:01 +0000 2017,New • Kate Spade Maise • Rose #katespademaise #katespademaiserose #ksmaise #ksmaiserose #katespademaisefloral… https://t.co/8ZKum1NZmh,8.71E+17,Hate speech,0,N,TX,Y
4535,0,1681,357,0,2,0,Mon Jul 08 04:26:53 +0000 2013,43057883,"Kansas, USA",Peruvian Real Boi,18649,spade,black,MisterCostanza,Sat Sep 23 05:43:46 +0000 2017,@iamupl0ad @Lk_spade I'm down. I'll be on in a while,1576748629,Hate speech,0,N,KS,Y
4537,0,4013,4534,0,0,0,Fri Dec 18 16:20:04 +0000 2009,,"Tucson, AZ",Crede Sed Proba,57427,spade,black,Thedude67111,Sat Sep 23 05:07:24 +0000 2017,or cobain's alive and spade died under a hookers implants 2 decades ago. https://t.co/DpgunNxUDH,97699126,Hate speech,-0.25,N,AZ,Y
4538,0,1057,586,0,0,0,Fri Aug 06 16:01:12 +0000 2010,,Sunny Arizona,Clarissa Aguilar,104198,spade,black,forvrc,Sat Sep 23 04:59:05 +0000 2017,I lost my Kate spade months ago and I haven't bought one since ?,175433561,Hate speech,-0.3182,N,AZ,Y
4540,0,92,435,0,0,0,Tue Nov 29 05:25:21 +0000 2016,,"Tennessee, USA",Isaac Keplar,887,spade,black,impulseaffects,Sat Sep 23 04:19:50 +0000 2017,This is a Def Leppard quote with a picture of Davis spade. What a huge insult to Kurt Cobian. https://t.co/DEGbQeYjWS,8.03E+17,Hate speech,-0.25,N,TN,Y
4543,0,469,678,1,2,0,Sun Apr 25 17:30:23 +0000 2010,16051471,United States,On The Right,1611,spade,black,OnTheRight312,Sat Sep 23 03:55:54 +0000 2017,"@donlemon Twitter censored me for calling a #DonLemon spade a spade @Jack, seriously - grow the f up",137060102,Hate speech,-0.3182,Y,,N
4544,4,4169,558,0,0,0,Thu Jun 28 22:28:36 +0000 2012,,"San Francisco, CA",danielle,42198,spade,black,lilgothpeach,Sat Sep 23 03:55:32 +0000 2017,isn't that david spade https://t.co/gg3dKRUo8x,621366226,Hate speech,0,N,CA,Y
4546,28,2365,3470,0,0,9,Fri Feb 10 21:49:40 +0000 2017,,"Kentucky, USA",Dave Old Viet Vet,6735,spade,black,14countries,Sat Sep 23 03:32:48 +0000 2017,"I am sorry this came from a murdering Dictator, but he called a spade a spade. https://t.co/C17mcYYyRp",8.30E+17,Hate speech,-0.4215,N,KY,Y
4550,0,195,584,0,1,0,Fri May 22 14:51:04 +0000 2009,168531961,"Houston, USA",TurnTXBlue,2745,spade,black,Call_Me_TX_Kate,Sat Sep 23 03:14:00 +0000 2017,"@NoahCRothman How about we decide to call a spade a spade...this isn't a ""culture war"" this is a Race War.",41825674,Hate speech,-0.1911,N,TX,Y
4551,0,218,776,0,0,0,Thu Aug 07 17:27:07 +0000 2008,,"Houston, TX",Brad Rankin,6803,spade,black,Brad_HTown,Sat Sep 23 03:09:32 +0000 2017,Call a spade a spade,15766226,Hate speech,0,N,TX,Y
4553,0,2025,1685,2,0,0,Wed Feb 23 19:06:30 +0000 2011,,"Philadelphia, PA",HilderbrandPelzerIII,22444,spade,black,HP3potential,Sat Sep 23 03:00:22 +0000 2017,The #charter vs #schooldistrict dispute will never be settled because there is greatness and weakness on both sides. Call a spade and spade.,256633461,Hate speech,-0.6705,N,PA,Y
4558,1,238,900,0,0,0,Wed Nov 17 18:22:07 +0000 2010,,630/225/312,Alan Henry,5074,spade,black,milarsk11,Sat Sep 23 02:28:03 +0000 2017,You hurt the game by bankrupting your bullshit league. Im fairly neutral but gotta call a spade a spade https://t.co/dVZQrDgK5h,216784984,Hate speech,-0.5574,N,,N
4561,47,142270,100962,0,0,0,Mon Mar 16 01:18:17 +0000 2009,,"Los Angeles, California",Skrizzy,111469,spade,black,youngscrap,Sat Sep 23 01:59:33 +0000 2017,I just realized I've never seen Kurt cocain and David spade in the same room. https://t.co/seELWmo61T,24623861,Hate speech,0,N,CA,Y
4562,0,2620,4812,0,0,0,Mon May 18 19:26:30 +0000 2015,,"Minnesota, USA",Mary Frank,158725,spade,black,Fran_Neena20409,Sat Sep 23 01:45:35 +0000 2017,"Which is a LIE, here, I fixed it for You.Name a spade a spade. https://t.co/iCUE6LIn6A",3219680120,Hate speech,0,N,MN,Y
4563,1,1875,485,0,0,0,Mon Jul 18 19:16:28 +0000 2011,,"Detroit,MI",O'Hara,114751,spade,black,CHE_OHARA,Sat Sep 23 01:39:47 +0000 2017,Ppl just need to call a spade a spade,337898786,Hate speech,0,N,MI,Y
4566,0,3,78,1,1,0,Fri Oct 22 12:41:43 +0000 2010,22657153,"Wisconsin, USA",Mary Auchampach,94,spade,black,maemaeandjakey,Sat Sep 23 01:10:19 +0000 2017,@DavidSpade Do people not know the glory of the all powerful David Spade??????? #davidspadefanforlife,206177027,Hate speech,-0.1506,N,WI,Y
4571,3,1090,623,0,1,1,Thu Jun 25 03:46:37 +0000 2009,346133116,"Cleveland, OH",A.J.,138444,spade,black,TheSmithuation_,Sat Sep 23 00:28:43 +0000 2017,@D33J4Y_ That's David spade,50541270,Hate speech,0,N,OH,Y
4572,0,1978,587,0,0,0,Thu Aug 04 08:49:07 +0000 2016,,"Los Angeles, CA",Fashion.Steamrack,8122,spade,black,rent_the_look,Sat Sep 23 00:02:03 +0000 2017,https://t.co/hDoYNVHRCM | kate spade new york accessories Violet Drive Kinslee Handbag https://t.co/1SEIlG0goi https://t.co/vN0Zv5oHy5,7.61E+17,Hate speech,0,N,CA,Y
4575,0,89,868,4,0,0,Wed Jun 21 21:41:06 +0000 2017,,United States,Annie Pippins,892,spade,black,anniepippins617,Fri Sep 22 23:00:05 +0000 2017,New Kate Spade Hayden Pink #katespadehayden #katespade #kshayden #katespadehaydenpink https://t.co/LOjBshc37t https://t.co/yWjP1ExzMe,8.78E+17,Hate speech,0,N,,N
4576,0,241,1161,4,0,0,Sun Jun 18 10:20:00 +0000 2017,,United States,Melanie Grant,917,spade,black,melaniegrant617,Fri Sep 22 22:58:28 +0000 2017,New Kate Spade Hayden Pink #katespadehayden #katespade #kshayden #katespadehaydenpink https://t.co/hjuSuZjlxe https://t.co/d72r2HtODq,8.76E+17,Hate speech,0,N,,N
4580,2,5536,17,1,0,1,Tue Dec 25 20:08:08 +0000 2012,,"Rochester, New York",Amateur DIY,1264,spade,black,AmateurDIY,Fri Sep 22 22:27:01 +0000 2017,#DIY tip: Place a spade drill bit lightly on wood and get the drill going at full speed before applying pressure to the drill.,1035519986,Hate speech,-0.296,N,NY,Y
4582,0,89,868,3,0,0,Wed Jun 21 21:41:06 +0000 2017,,United States,Annie Pippins,892,spade,black,anniepippins617,Fri Sep 22 22:08:24 +0000 2017,New Kate Spade Rachelle Astor Court Small Black #katespaderachelle #katespade #katespaderachell… https://t.co/NZw7mWETlC,8.78E+17,Hate speech,0,N,,N
4586,0,241,1161,4,0,0,Sun Jun 18 10:20:00 +0000 2017,,United States,Melanie Grant,917,spade,black,melaniegrant617,Fri Sep 22 21:29:08 +0000 2017,New Kate Spade Maise Black White #katespademaise #katespademaiseblack #katespademaise #ksmaise… https://t.co/GAbTjhJsW6,8.76E+17,Hate speech,0,N,,N
4589,1,241,1161,3,0,0,Sun Jun 18 10:20:00 +0000 2017,,United States,Melanie Grant,917,spade,black,melaniegrant617,Fri Sep 22 20:59:01 +0000 2017,New Kate Spade Rachelle Astor Court Small Black #katespaderachelle #katespade #katespaderachell… https://t.co/7JIKqp6C8n,8.76E+17,Hate speech,0,N,,N
4590,0,89,868,5,0,0,Wed Jun 21 21:41:06 +0000 2017,,United States,Annie Pippins,892,spade,black,anniepippins617,Fri Sep 22 20:56:12 +0000 2017,New KateSpade Stacy Large #katespadestacy #katespadestacypink #katespadestacywallet #katespadewallet #dompe… https://t.co/8W4GbNumjE,8.78E+17,Hate speech,0,N,,N
4591,0,376,568,0,1,0,Thu Mar 26 13:43:12 +0000 2009,25073877,"Hayward, CA",Cathy Voisard,1567,spade,black,ZPoet,Fri Sep 22 20:48:10 +0000 2017,"@realDonaldTrump You're delusional.  And let's call a spade a spade, CROOKED TRUMP!",26751243,Hate speech,0,N,CA,Y
4593,0,71,105,0,0,0,Sat Jul 15 03:16:26 +0000 2017,,"Chicago, IL",Sham?,332,spade,black,shamthebaddest,Fri Sep 22 20:43:58 +0000 2017,A spade. ??,8.86E+17,Hate speech,0,N,IL,Y
4598,620,337,238,0,0,72,Tue Jul 12 01:20:04 +0000 2016,,"Fort Lauderdale, FL",celine,11043,spade,black,ckord2017,Fri Sep 22 20:08:46 +0000 2017,Conspiracy: Kurt cobain is actually alive but under another identity known as David spade https://t.co/DLcBCiX8kF,7.53E+17,Hate speech,-0.1027,N,FL,Y
4599,0,133,145,3,0,0,Wed Jan 15 10:40:02 +0000 2014,,"Toronto, Ontario",DjUndaCover,2258,spade,black,DjUndaCover,Fri Sep 22 20:01:36 +0000 2017,#SalsaDancing returns to spade_lounge real soon. #StayTuned #SalsaAtSpade vive.laparis… https://t.co/k3zHATG4lA,2283518489,Hate speech,0,N,,CANADA
4600,0,339,87,3,0,0,Sat Apr 07 19:38:30 +0000 2012,,"Daytona Beach, FL",Plato's Closet DB,612,spade,black,platosdaytona,Fri Sep 22 19:48:20 +0000 2017,Kate Spade electric blue priced at $25! #platosclosetdaytonabeach #platoscloset #katespade… https://t.co/q67h1JF9Mo,547940118,Hate speech,0,N,FL,Y
4602,2,585,524,0,2,1,Sat Apr 12 22:41:04 +0000 2008,121505689,northern va / dc,Chip Cullen,6813,spade,black,chipcullen,Fri Sep 22 19:34:22 +0000 2017,@cassbakes @round i was thinking david spade too,14371413,Hate speech,0,N,DC,Y
4603,0,472,1540,0,0,0,Sun May 31 21:39:27 +0000 2015,,"DeKalb, IL",CockyBeast,12785,spade,black,eyemtrash,Fri Sep 22 19:31:58 +0000 2017,Y’all bitches be the first to say “DONT BE TRYNA COME AT HER CUZ SHE GAINED WEIGHT” Kanye fat asl but call a spade… https://t.co/oQsfb8Y5nS,3231987014,Hate speech,-0.073,N,IL,Y
4604,0,65,331,0,2,0,Fri Nov 08 15:40:29 +0000 2013,18380182,"Winnipeg, Manitoba",Lindsay Stewart,117,spade,black,lindsaystews,Fri Sep 22 19:27:36 +0000 2017,@dorseyshaw @BenBrisebois But did David spade also say it?,2182438334,Hate speech,0,N,,N
4605,1,623,892,0,1,0,Thu Aug 27 15:03:51 +0000 2015,346133116,"Titusville, PA",Just The Sports Guy,17098,spade,black,gTubbyschmidt,Fri Sep 22 19:24:33 +0000 2017,@D33J4Y_ The point is that is not curt cobain in the pic it's David spade,3458733321,Hate speech,0,N,PA,Y
4608,1,371,227,0,0,0,Tue May 24 05:31:13 +0000 2016,,"Fort Lauderdale, FL",colemanxtragedy,28826,spade,black,shuhkwahn,Fri Sep 22 18:44:56 +0000 2017,you pussies can't call a spade a spade and that's where the problems lie,7.35E+17,Hate speech,-0.4019,N,FL,Y
4610,0,89,868,3,0,0,Wed Jun 21 21:41:06 +0000 2017,,United States,Annie Pippins,892,spade,black,anniepippins617,Fri Sep 22 18:25:14 +0000 2017,New Kate Spade Rachelle Astor Court Small Bone #katespaderachelle #katespade #katespaderachelle… https://t.co/LK7xe9O7Fh,8.78E+17,Hate speech,0,N,,N
4613,0,1966,1685,0,2,1,Fri Jun 03 10:52:27 +0000 2016,4739845481,"California, USA",john booker,40497,spade,black,johnone2345,Fri Sep 22 17:51:04 +0000 2017,@Trump45Michael @kwilli1046 At some point we need to call a spade a spade https://t.co/WboOqZVh12,7.39E+17,Hate speech,0,N,CA,Y
4614,1,1842,647,0,1,1,Fri Sep 03 04:50:27 +0000 2010,186333296,Through the Looking Glass,TC Ivy,112202,spade,black,BienSur_JeTaime,Fri Sep 22 17:43:13 +0000 2017,@CRWNDKING_Brand And that's just me calling a spade a spade.,186333296,Hate speech,0,N,,N
4616,1,1842,647,0,1,1,Fri Sep 03 04:50:27 +0000 2010,186333296,Through the Looking Glass,TC Ivy,112202,spade,black,BienSur_JeTaime,Fri Sep 22 17:39:14 +0000 2017,"@CRWNDKING_Brand And I don't say that to upset you, but a spade shouldn't only be called a spade when the argument… https://t.co/GQNEACrpWk",186333296,Hate speech,-0.2023,N,,N
4617,0,137,763,0,1,0,Fri Jun 02 05:48:18 +0000 2017,,"Portland, Or USA",Jenny ayres,240,spade,black,Jennyayres3,Fri Sep 22 17:33:56 +0000 2017,"Why mince words, when you can call a spade a ""phony little creep"" @life saving surgery for children w/pre-existing… https://t.co/Fswp2nCrfz",8.71E+17,Hate speech,0,N,OR,Y
4620,1,185,242,0,3,0,Tue Dec 27 23:03:13 +0000 2011,2850316426, Toronto,Jaylon,3825,spade,black,beago213,Fri Sep 22 16:52:11 +0000 2017,@fr3nchrayne @cocainespirit @iiiNrt call a spade a spade blk women evil n blk men wicket just own up 2 ur shit n st… https://t.co/es5hV8Uul4,448375819,Hate speech,-0.8402,N,,CANADA
4625,0,2691,519,0,1,0,Fri May 15 02:38:48 +0000 2009,24872724,"Toronto, Ontario",josh,50471,spade,black,HoopPlusTheHarm,Fri Sep 22 16:43:09 +0000 2017,@SoloExMachina that’s david spade,40156145,Hate speech,0,N,,CANADA
